date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-24,13:00,小天橋,15,0.26,0.14,0.54
2026-08-24,15:00,小天橋,14,0.26,0.14,0.54
2026-08-24,17:00,小天橋,14,0.22,0.12,0.55
2026-08-25,05:00,磯の浦,168,3.08,0.60,0.19
2026-08-25,07:00,磯の浦,168,3.02,0.60,0.20
2026-08-25,09:00,磯の浦,167,2.96,0.58,0.20
2026-08-25,11:00,磯の浦,172,2.86,0.64,0.22
2026-08-25,13:00,磯の浦,175,2.60,0.70,0.27
2026-08-25,15:00,磯の浦,176,2.14,0.76,0.36
2026-08-25,17:00,磯の浦,175,2.56,0.78,0.30
2026-08-25,05:00,浜の宮,167,3.14,0.82,0.26
2026-08-25,07:00,浜の宮,168,3.10,0.82,0.26
2026-08-25,09:00,浜の宮,167,3.08,0.78,0.25
2026-08-25,11:00,浜の宮,176,3.02,0.80,0.26
2026-08-25,13:00,浜の宮,179,2.76,0.86,0.31
2026-08-25,15:00,浜の宮,176,2.34,0.98,0.42
2026-08-25,17:00,浜の宮,175,2.52,0.96,0.38
2026-08-25,05:00,国府,157,3.36,2.52,0.75
2026-08-25,07:00,国府,157,3.26,2.44,0.75
2026-08-25,09:00,国府,158,3.16,2.34,0.74
2026-08-25,11:00,国府,159,3.06,2.28,0.75
2026-08-25,13:00,国府,160,2.98,2.22,0.74
2026-08-25,15:00,国府,162,2.88,2.12,0.74
2026-08-25,17:00,国府,163,2.78,2.06,0.74
2026-08-25,05:00,市後,157,3.36,2.52,0.75
2026-08-25,07:00,市後,157,3.26,2.44,0.75
2026-08-25,09:00,市後,158,3.16,2.34,0.74
2026-08-25,11:00,市後,159,3.06,2.28,0.75
2026-08-25,13:00,市後,160,2.98,2.22,0.74
2026-08-25,15:00,市後,162,2.88,2.12,0.74
2026-08-25,17:00,市後,163,2.78,2.06,0.74
2026-08-25,05:00,南張,160,3.32,2.38,0.72
2026-08-25,07:00,南張,160,3.20,2.30,0.72
2026-08-25,09:00,南張,160,3.10,2.24,0.72
2026-08-25,11:00,南張,161,3.00,2.18,0.73
2026-08-25,13:00,南張,163,2.92,2.10,0.72
2026-08-25,15:00,南張,164,2.84,2.02,0.71
2026-08-25,17:00,南張,165,2.70,1.96,0.73
2026-08-25,05:00,下里,146,3.00,3.06,1.02
2026-08-25,07:00,下里,147,3.02,2.96,0.98
2026-08-25,09:00,下里,149,2.92,2.74,0.94
2026-08-25,11:00,下里,146,2.84,2.32,0.82
2026-08-25,13:00,下里,149,2.76,2.34,0.85
2026-08-25,15:00,下里,157,2.66,2.82,1.06
2026-08-25,17:00,下里,156,2.52,2.70,1.07
2026-08-25,05:00,那智,146,3.10,3.06,0.99
2026-08-25,07:00,那智,147,3.02,2.96,0.98
2026-08-25,09:00,那智,149,2.92,2.74,0.94
2026-08-25,11:00,那智,146,2.86,2.32,0.81
2026-08-25,13:00,那智,149,2.76,2.34,0.85
2026-08-25,15:00,那智,157,2.66,2.82,1.06
2026-08-25,17:00,那智,156,2.56,2.70,1.05
2026-08-25,05:00,伊古部,160,3.26,2.68,0.82
2026-08-25,07:00,伊古部,160,3.32,2.64,0.80
2026-08-25,09:00,伊古部,161,3.26,2.58,0.79
2026-08-25,11:00,伊古部,162,3.18,2.52,0.79
2026-08-25,13:00,伊古部,162,3.10,2.46,0.79
2026-08-25,15:00,伊古部,163,3.00,2.40,0.80
2026-08-25,17:00,伊古部,164,2.90,2.36,0.81
2026-08-25,05:00,ロングビーチ,159,3.30,2.40,0.73
2026-08-25,07:00,ロングビーチ,160,3.34,2.36,0.71
2026-08-25,09:00,ロングビーチ,161,3.28,2.34,0.71
2026-08-25,11:00,ロングビーチ,161,3.18,2.28,0.72
2026-08-25,13:00,ロングビーチ,162,3.10,2.22,0.72
2026-08-25,15:00,ロングビーチ,163,3.02,2.16,0.72
2026-08-25,17:00,ロングビーチ,164,2.92,2.12,0.73
2026-08-25,05:00,全日本,159,3.38,2.40,0.71
2026-08-25,07:00,全日本,160,3.32,2.36,0.71
2026-08-25,09:00,全日本,161,3.24,2.34,0.72
2026-08-25,11:00,全日本,161,3.14,2.28,0.73
2026-08-25,13:00,全日本,162,3.06,2.22,0.73
2026-08-25,15:00,全日本,163,2.98,2.16,0.72
2026-08-25,17:00,全日本,164,2.88,2.12,0.74
2026-08-25,05:00,先端,154,3.30,2.26,0.68
2026-08-25,07:00,先端,154,3.34,2.20,0.66
2026-08-25,09:00,先端,155,3.28,2.14,0.65
2026-08-25,11:00,先端,155,3.18,2.08,0.65
2026-08-25,13:00,先端,155,3.10,1.98,0.64
2026-08-25,15:00,先端,156,3.02,1.88,0.62
2026-08-25,17:00,先端,156,2.92,1.82,0.62
2026-08-25,05:00,潮見,162,3.22,1.52,0.47
2026-08-25,07:00,潮見,162,3.26,1.50,0.46
2026-08-25,09:00,潮見,163,3.24,1.46,0.45
2026-08-25,11:00,潮見,164,3.16,1.44,0.46
2026-08-25,13:00,潮見,164,3.08,1.44,0.47
2026-08-25,15:00,潮見,164,2.98,1.42,0.48
2026-08-25,17:00,潮見,165,2.88,1.40,0.49
2026-08-25,05:00,舞阪,161,3.16,1.48,0.47
2026-08-25,07:00,舞阪,162,3.22,1.50,0.47
2026-08-25,09:00,舞阪,163,3.18,1.48,0.47
2026-08-25,11:00,舞阪,164,3.12,1.46,0.47
2026-08-25,13:00,舞阪,164,3.06,1.46,0.48
2026-08-25,15:00,舞阪,164,2.96,1.44,0.49
2026-08-25,17:00,舞阪,165,2.86,1.44,0.50
2026-08-25,05:00,天竜川,163,3.02,2.68,0.89
2026-08-25,07:00,天竜川,163,3.14,2.64,0.84
2026-08-25,09:00,天竜川,164,3.12,2.60,0.83
2026-08-25,11:00,天竜川,165,3.04,2.58,0.85
2026-08-25,13:00,天竜川,165,2.96,2.52,0.85
2026-08-25,15:00,天竜川,166,2.90,2.46,0.85
2026-08-25,17:00,天竜川,167,2.80,2.42,0.86
2026-08-25,05:00,御前崎,167,3.04,2.24,0.74
2026-08-25,07:00,御前崎,166,2.98,2.40,0.81
2026-08-25,09:00,御前崎,167,2.92,2.38,0.82
2026-08-25,11:00,御前崎,168,2.86,2.36,0.83
2026-08-25,13:00,御前崎,168,2.76,2.34,0.85
2026-08-25,15:00,御前崎,169,2.64,2.30,0.87
2026-08-25,17:00,御前崎,170,2.64,2.28,0.86
2026-08-25,05:00,鳴門,154,3.08,0.92,0.30
2026-08-25,07:00,鳴門,154,3.02,0.92,0.30
2026-08-25,09:00,鳴門,155,2.96,0.94,0.32
2026-08-25,11:00,鳴門,156,2.86,0.92,0.32
2026-08-25,13:00,鳴門,157,2.60,0.92,0.35
2026-08-25,15:00,鳴門,158,2.14,0.94,0.44
2026-08-25,17:00,鳴門,159,2.56,0.96,0.38
2026-08-25,05:00,小松海岸,153,3.10,1.08,0.35
2026-08-25,07:00,小松海岸,153,3.06,1.10,0.36
2026-08-25,09:00,小松海岸,154,3.02,1.10,0.36
2026-08-25,11:00,小松海岸,154,2.94,1.06,0.36
2026-08-25,13:00,小松海岸,154,2.68,1.04,0.39
2026-08-25,15:00,小松海岸,155,2.22,1.04,0.47
2026-08-25,17:00,小松海岸,156,2.52,1.04,0.41
2026-08-25,05:00,内妻,152,3.32,2.76,0.83
2026-08-25,07:00,内妻,154,3.26,2.80,0.86
2026-08-25,09:00,内妻,155,3.24,2.82,0.87
2026-08-25,11:00,内妻,156,3.02,2.80,0.93
2026-08-25,13:00,内妻,156,2.68,2.68,1.00
2026-08-25,15:00,内妻,155,2.18,2.50,1.15
2026-08-25,17:00,内妻,166,2.30,2.24,0.97
2026-08-25,05:00,宍喰,150,3.36,3.02,0.90
2026-08-25,07:00,宍喰,152,3.32,3.06,0.92
2026-08-25,09:00,宍喰,153,3.28,3.06,0.93
2026-08-25,11:00,宍喰,154,3.10,3.04,0.98
2026-08-25,13:00,宍喰,156,2.74,3.00,1.09
2026-08-25,15:00,宍喰,157,2.20,2.96,1.35
2026-08-25,17:00,宍喰,164,2.26,2.72,1.20
2026-08-25,05:00,生見,150,3.44,3.02,0.88
2026-08-25,07:00,生見,152,3.38,3.06,0.91
2026-08-25,09:00,生見,153,3.34,3.06,0.92
2026-08-25,11:00,生見,154,3.16,3.04,0.96
2026-08-25,13:00,生見,156,2.78,3.00,1.08
2026-08-25,15:00,生見,157,2.24,2.96,1.32
2026-08-25,17:00,生見,164,2.38,2.72,1.14
2026-08-25,05:00,尾崎,151,3.56,3.24,0.91
2026-08-25,07:00,尾崎,153,3.52,3.28,0.93
2026-08-25,09:00,尾崎,154,3.44,3.30,0.96
2026-08-25,11:00,尾崎,155,3.36,3.28,0.98
2026-08-25,13:00,尾崎,156,3.00,3.24,1.08
2026-08-25,15:00,尾崎,158,2.34,3.18,1.36
2026-08-25,17:00,尾崎,159,2.36,3.14,1.33
2026-08-25,05:00,八丁浜,17,0.12,0.08,0.67
2026-08-25,07:00,八丁浜,70,0.14,0.10,0.71
2026-08-25,09:00,八丁浜,177,0.18,0.16,0.89
2026-08-25,11:00,八丁浜,276,0.24,0.14,0.58
2026-08-25,13:00,八丁浜,326,0.28,0.14,0.50
2026-08-25,15:00,八丁浜,326,0.30,0.14,0.47
2026-08-25,17:00,八丁浜,323,0.30,0.16,0.53
2026-08-25,05:00,琴引浜,17,0.14,0.08,0.57
2026-08-25,07:00,琴引浜,70,0.14,0.10,0.71
2026-08-25,09:00,琴引浜,177,0.16,0.16,1.00
2026-08-25,11:00,琴引浜,276,0.26,0.14,0.54
2026-08-25,13:00,琴引浜,326,0.32,0.14,0.44
2026-08-25,15:00,琴引浜,326,0.34,0.14,0.41
2026-08-25,17:00,琴引浜,323,0.34,0.16,0.47
2026-08-25,05:00,平,16,0.20,0.10,0.50
2026-08-25,07:00,平,355,0.20,0.12,0.60
2026-08-25,09:00,平,314,0.22,0.18,0.82
2026-08-25,11:00,平,321,0.32,0.16,0.50
2026-08-25,13:00,平,324,0.40,0.14,0.35
2026-08-25,15:00,平,325,0.42,0.16,0.38
2026-08-25,17:00,平,324,0.66,0.18,0.27
2026-08-25,05:00,浜詰,348,0.18,0.08,0.44
2026-08-25,07:00,浜詰,327,0.18,0.10,0.56
2026-08-25,09:00,浜詰,316,0.20,0.14,0.70
2026-08-25,11:00,浜詰,323,0.28,0.14,0.50
2026-08-25,13:00,浜詰,326,0.36,0.14,0.39
2026-08-25,15:00,浜詰,327,0.46,0.14,0.30
2026-08-25,17:00,浜詰,306,0.64,0.16,0.25
2026-08-25,05:00,葛野浜,348,0.20,0.08,0.40
2026-08-25,07:00,葛野浜,327,0.20,0.10,0.50
2026-08-25,09:00,葛野浜,316,0.20,0.14,0.70
2026-08-25,11:00,葛野浜,323,0.28,0.14,0.50
2026-08-25,13:00,葛野浜,326,0.36,0.14,0.39
2026-08-25,15:00,葛野浜,327,0.44,0.14,0.32
2026-08-25,17:00,葛野浜,306,0.64,0.16,0.25
2026-08-25,05:00,小天橋,343,0.20,0.08,0.40
2026-08-25,07:00,小天橋,325,0.20,0.10,0.50
2026-08-25,09:00,小天橋,326,0.20,0.12,0.60
2026-08-25,11:00,小天橋,327,0.28,0.14,0.50
2026-08-25,13:00,小天橋,327,0.36,0.14,0.39
2026-08-25,15:00,小天橋,327,0.44,0.14,0.32
2026-08-25,17:00,小天橋,300,0.64,0.16,0.25
