date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-24,13:00,小天橋,15,0.26,0.14,0.54
2026-08-24,15:00,小天橋,14,0.26,0.14,0.54
2026-08-24,17:00,小天橋,14,0.22,0.12,0.55
2026-08-25,05:00,磯の浦,168,3.08,0.60,0.19
2026-08-25,07:00,磯の浦,168,3.02,0.60,0.20
2026-08-25,09:00,磯の浦,167,2.96,0.58,0.20
2026-08-25,11:00,磯の浦,172,2.86,0.64,0.22
2026-08-25,13:00,磯の浦,175,2.60,0.70,0.27
2026-08-25,15:00,磯の浦,176,2.14,0.76,0.36
2026-08-25,17:00,磯の浦,175,2.56,0.78,0.30
2026-08-25,05:00,浜の宮,167,3.14,0.82,0.26
2026-08-25,07:00,浜の宮,168,3.10,0.82,0.26
2026-08-25,09:00,浜の宮,167,3.08,0.78,0.25
2026-08-25,11:00,浜の宮,176,3.02,0.80,0.26
2026-08-25,13:00,浜の宮,179,2.76,0.86,0.31
2026-08-25,15:00,浜の宮,176,2.34,0.98,0.42
2026-08-25,17:00,浜の宮,175,2.52,0.96,0.38
2026-08-25,05:00,国府,157,3.36,2.52,0.75
2026-08-25,07:00,国府,157,3.26,2.44,0.75
2026-08-25,09:00,国府,158,3.16,2.34,0.74
2026-08-25,11:00,国府,159,3.06,2.28,0.75
2026-08-25,13:00,国府,160,2.98,2.22,0.74
2026-08-25,15:00,国府,162,2.88,2.12,0.74
2026-08-25,17:00,国府,163,2.78,2.06,0.74
2026-08-25,05:00,市後,157,3.36,2.52,0.75
2026-08-25,07:00,市後,157,3.26,2.44,0.75
2026-08-25,09:00,市後,158,3.16,2.34,0.74
2026-08-25,11:00,市後,159,3.06,2.28,0.75
2026-08-25,13:00,市後,160,2.98,2.22,0.74
2026-08-25,15:00,市後,162,2.88,2.12,0.74
2026-08-25,17:00,市後,163,2.78,2.06,0.74
2026-08-25,05:00,南張,160,3.32,2.38,0.72
2026-08-25,07:00,南張,160,3.20,2.30,0.72
2026-08-25,09:00,南張,160,3.10,2.24,0.72
2026-08-25,11:00,南張,161,3.00,2.18,0.73
2026-08-25,13:00,南張,163,2.92,2.10,0.72
2026-08-25,15:00,南張,164,2.84,2.02,0.71
2026-08-25,17:00,南張,165,2.70,1.96,0.73
2026-08-25,05:00,下里,146,3.00,3.06,1.02
2026-08-25,07:00,下里,147,3.02,2.96,0.98
2026-08-25,09:00,下里,149,2.92,2.74,0.94
2026-08-25,11:00,下里,146,2.84,2.32,0.82
2026-08-25,13:00,下里,149,2.76,2.34,0.85
2026-08-25,15:00,下里,157,2.66,2.82,1.06
2026-08-25,17:00,下里,156,2.52,2.70,1.07
2026-08-25,05:00,那智,146,3.10,3.06,0.99
2026-08-25,07:00,那智,147,3.02,2.96,0.98
2026-08-25,09:00,那智,149,2.92,2.74,0.94
2026-08-25,11:00,那智,146,2.86,2.32,0.81
2026-08-25,13:00,那智,149,2.76,2.34,0.85
2026-08-25,15:00,那智,157,2.66,2.82,1.06
2026-08-25,17:00,那智,156,2.56,2.70,1.05
2026-08-25,05:00,伊古部,160,3.26,2.68,0.82
2026-08-25,07:00,伊古部,160,3.32,2.64,0.80
2026-08-25,09:00,伊古部,161,3.26,2.58,0.79
2026-08-25,11:00,伊古部,162,3.18,2.52,0.79
2026-08-25,13:00,伊古部,162,3.10,2.46,0.79
2026-08-25,15:00,伊古部,163,3.00,2.40,0.80
2026-08-25,17:00,伊古部,164,2.90,2.36,0.81
2026-08-25,05:00,ロングビーチ,159,3.30,2.40,0.73
2026-08-25,07:00,ロングビーチ,160,3.34,2.36,0.71
2026-08-25,09:00,ロングビーチ,161,3.28,2.34,0.71
2026-08-25,11:00,ロングビーチ,161,3.18,2.28,0.72
2026-08-25,13:00,ロングビーチ,162,3.10,2.22,0.72
2026-08-25,15:00,ロングビーチ,163,3.02,2.16,0.72
2026-08-25,17:00,ロングビーチ,164,2.92,2.12,0.73
2026-08-25,05:00,全日本,159,3.38,2.40,0.71
2026-08-25,07:00,全日本,160,3.32,2.36,0.71
2026-08-25,09:00,全日本,161,3.24,2.34,0.72
2026-08-25,11:00,全日本,161,3.14,2.28,0.73
2026-08-25,13:00,全日本,162,3.06,2.22,0.73
2026-08-25,15:00,全日本,163,2.98,2.16,0.72
2026-08-25,17:00,全日本,164,2.88,2.12,0.74
2026-08-25,05:00,先端,154,3.30,2.26,0.68
2026-08-25,07:00,先端,154,3.34,2.20,0.66
2026-08-25,09:00,先端,155,3.28,2.14,0.65
2026-08-25,11:00,先端,155,3.18,2.08,0.65
2026-08-25,13:00,先端,155,3.10,1.98,0.64
2026-08-25,15:00,先端,156,3.02,1.88,0.62
2026-08-25,17:00,先端,156,2.92,1.82,0.62
2026-08-25,05:00,潮見,162,3.22,1.52,0.47
2026-08-25,07:00,潮見,162,3.26,1.50,0.46
2026-08-25,09:00,潮見,163,3.24,1.46,0.45
2026-08-25,11:00,潮見,164,3.16,1.44,0.46
2026-08-25,13:00,潮見,164,3.08,1.44,0.47
2026-08-25,15:00,潮見,164,2.98,1.42,0.48
2026-08-25,17:00,潮見,165,2.88,1.40,0.49
2026-08-25,05:00,舞阪,161,3.16,1.48,0.47
2026-08-25,07:00,舞阪,162,3.22,1.50,0.47
2026-08-25,09:00,舞阪,163,3.18,1.48,0.47
2026-08-25,11:00,舞阪,164,3.12,1.46,0.47
2026-08-25,13:00,舞阪,164,3.06,1.46,0.48
2026-08-25,15:00,舞阪,164,2.96,1.44,0.49
2026-08-25,17:00,舞阪,165,2.86,1.44,0.50
2026-08-25,05:00,天竜川,163,3.02,2.68,0.89
2026-08-25,07:00,天竜川,163,3.14,2.64,0.84
2026-08-25,09:00,天竜川,164,3.12,2.60,0.83
2026-08-25,11:00,天竜川,165,3.04,2.58,0.85
2026-08-25,13:00,天竜川,165,2.96,2.52,0.85
2026-08-25,15:00,天竜川,166,2.90,2.46,0.85
2026-08-25,17:00,天竜川,167,2.80,2.42,0.86
2026-08-25,05:00,御前崎,167,3.04,2.24,0.74
2026-08-25,07:00,御前崎,166,2.98,2.40,0.81
2026-08-25,09:00,御前崎,167,2.92,2.38,0.82
2026-08-25,11:00,御前崎,168,2.86,2.36,0.83
2026-08-25,13:00,御前崎,168,2.76,2.34,0.85
2026-08-25,15:00,御前崎,169,2.64,2.30,0.87
2026-08-25,17:00,御前崎,170,2.64,2.28,0.86
2026-08-25,05:00,鳴門,154,3.08,0.92,0.30
2026-08-25,07:00,鳴門,154,3.02,0.92,0.30
2026-08-25,09:00,鳴門,155,2.96,0.94,0.32
2026-08-25,11:00,鳴門,156,2.86,0.92,0.32
2026-08-25,13:00,鳴門,157,2.60,0.92,0.35
2026-08-25,15:00,鳴門,158,2.14,0.94,0.44
2026-08-25,17:00,鳴門,159,2.56,0.96,0.38
2026-08-25,05:00,小松海岸,153,3.10,1.08,0.35
2026-08-25,07:00,小松海岸,153,3.06,1.10,0.36
2026-08-25,09:00,小松海岸,154,3.02,1.10,0.36
2026-08-25,11:00,小松海岸,154,2.94,1.06,0.36
2026-08-25,13:00,小松海岸,154,2.68,1.04,0.39
2026-08-25,15:00,小松海岸,155,2.22,1.04,0.47
2026-08-25,17:00,小松海岸,156,2.52,1.04,0.41
2026-08-25,05:00,内妻,152,3.32,2.76,0.83
2026-08-25,07:00,内妻,154,3.26,2.80,0.86
2026-08-25,09:00,内妻,155,3.24,2.82,0.87
2026-08-25,11:00,内妻,156,3.02,2.80,0.93
2026-08-25,13:00,内妻,156,2.68,2.68,1.00
2026-08-25,15:00,内妻,155,2.18,2.50,1.15
2026-08-25,17:00,内妻,166,2.30,2.24,0.97
2026-08-25,05:00,宍喰,150,3.36,3.02,0.90
2026-08-25,07:00,宍喰,152,3.32,3.06,0.92
2026-08-25,09:00,宍喰,153,3.28,3.06,0.93
2026-08-25,11:00,宍喰,154,3.10,3.04,0.98
2026-08-25,13:00,宍喰,156,2.74,3.00,1.09
2026-08-25,15:00,宍喰,157,2.20,2.96,1.35
2026-08-25,17:00,宍喰,164,2.26,2.72,1.20
2026-08-25,05:00,生見,150,3.44,3.02,0.88
2026-08-25,07:00,生見,152,3.38,3.06,0.91
2026-08-25,09:00,生見,153,3.34,3.06,0.92
2026-08-25,11:00,生見,154,3.16,3.04,0.96
2026-08-25,13:00,生見,156,2.78,3.00,1.08
2026-08-25,15:00,生見,157,2.24,2.96,1.32
2026-08-25,17:00,生見,164,2.38,2.72,1.14
2026-08-25,05:00,尾崎,151,3.56,3.24,0.91
2026-08-25,07:00,尾崎,153,3.52,3.28,0.93
2026-08-25,09:00,尾崎,154,3.44,3.30,0.96
2026-08-25,11:00,尾崎,155,3.36,3.28,0.98
2026-08-25,13:00,尾崎,156,3.00,3.24,1.08
2026-08-25,15:00,尾崎,158,2.34,3.18,1.36
2026-08-25,17:00,尾崎,159,2.36,3.14,1.33
2026-08-25,05:00,八丁浜,17,0.12,0.08,0.67
2026-08-25,07:00,八丁浜,70,0.14,0.10,0.71
2026-08-25,09:00,八丁浜,177,0.18,0.16,0.89
2026-08-25,11:00,八丁浜,276,0.24,0.14,0.58
2026-08-25,13:00,八丁浜,326,0.28,0.14,0.50
2026-08-25,15:00,八丁浜,326,0.30,0.14,0.47
2026-08-25,17:00,八丁浜,323,0.30,0.16,0.53
2026-08-25,05:00,琴引浜,17,0.14,0.08,0.57
2026-08-25,07:00,琴引浜,70,0.14,0.10,0.71
2026-08-25,09:00,琴引浜,177,0.16,0.16,1.00
2026-08-25,11:00,琴引浜,276,0.26,0.14,0.54
2026-08-25,13:00,琴引浜,326,0.32,0.14,0.44
2026-08-25,15:00,琴引浜,326,0.34,0.14,0.41
2026-08-25,17:00,琴引浜,323,0.34,0.16,0.47
2026-08-25,05:00,平,16,0.20,0.10,0.50
2026-08-25,07:00,平,355,0.20,0.12,0.60
2026-08-25,09:00,平,314,0.22,0.18,0.82
2026-08-25,11:00,平,321,0.32,0.16,0.50
2026-08-25,13:00,平,324,0.40,0.14,0.35
2026-08-25,15:00,平,325,0.42,0.16,0.38
2026-08-25,17:00,平,324,0.66,0.18,0.27
2026-08-25,05:00,浜詰,348,0.18,0.08,0.44
2026-08-25,07:00,浜詰,327,0.18,0.10,0.56
2026-08-25,09:00,浜詰,316,0.20,0.14,0.70
2026-08-25,11:00,浜詰,323,0.28,0.14,0.50
2026-08-25,13:00,浜詰,326,0.36,0.14,0.39
2026-08-25,15:00,浜詰,327,0.46,0.14,0.30
2026-08-25,17:00,浜詰,306,0.64,0.16,0.25
2026-08-25,05:00,葛野浜,348,0.20,0.08,0.40
2026-08-25,07:00,葛野浜,327,0.20,0.10,0.50
2026-08-25,09:00,葛野浜,316,0.20,0.14,0.70
2026-08-25,11:00,葛野浜,323,0.28,0.14,0.50
2026-08-25,13:00,葛野浜,326,0.36,0.14,0.39
2026-08-25,15:00,葛野浜,327,0.44,0.14,0.32
2026-08-25,17:00,葛野浜,306,0.64,0.16,0.25
2026-08-25,05:00,小天橋,343,0.20,0.08,0.40
2026-08-25,07:00,小天橋,325,0.20,0.10,0.50
2026-08-25,09:00,小天橋,326,0.20,0.12,0.60
2026-08-25,11:00,小天橋,327,0.28,0.14,0.50
2026-08-25,13:00,小天橋,327,0.36,0.14,0.39
2026-08-25,15:00,小天橋,327,0.44,0.14,0.32
2026-08-25,17:00,小天橋,300,0.64,0.16,0.25
2026-08-26,05:00,磯の浦,184,2.36,0.74,0.31
2026-08-26,07:00,磯の浦,185,2.28,0.72,0.32
2026-08-26,09:00,磯の浦,186,2.20,0.72,0.33
2026-08-26,11:00,磯の浦,187,2.22,0.68,0.31
2026-08-26,13:00,磯の浦,188,2.18,0.66,0.30
2026-08-26,15:00,磯の浦,189,2.12,0.64,0.30
2026-08-26,17:00,磯の浦,190,1.86,0.62,0.33
2026-08-26,05:00,浜の宮,184,2.38,0.92,0.39
2026-08-26,07:00,浜の宮,186,2.28,0.90,0.39
2026-08-26,09:00,浜の宮,187,2.14,0.88,0.41
2026-08-26,11:00,浜の宮,188,2.18,0.86,0.39
2026-08-26,13:00,浜の宮,190,2.16,0.82,0.38
2026-08-26,15:00,浜の宮,191,2.10,0.80,0.38
2026-08-26,17:00,浜の宮,197,1.80,0.70,0.39
2026-08-26,05:00,国府,168,2.14,1.66,0.78
2026-08-26,07:00,国府,170,1.88,1.58,0.84
2026-08-26,09:00,国府,173,1.46,1.50,1.03
2026-08-26,11:00,国府,174,1.80,1.44,0.80
2026-08-26,13:00,国府,173,1.74,1.32,0.76
2026-08-26,15:00,国府,168,1.28,1.14,0.89
2026-08-26,17:00,国府,175,1.28,1.26,0.98
2026-08-26,05:00,市後,168,2.14,1.66,0.78
2026-08-26,07:00,市後,170,1.88,1.58,0.84
2026-08-26,09:00,市後,173,1.46,1.50,1.03
2026-08-26,11:00,市後,174,1.78,1.44,0.81
2026-08-26,13:00,市後,173,1.68,1.32,0.79
2026-08-26,15:00,市後,168,1.16,1.14,0.98
2026-08-26,17:00,市後,175,1.26,1.26,1.00
2026-08-26,05:00,南張,170,2.12,1.58,0.75
2026-08-26,07:00,南張,172,1.92,1.48,0.77
2026-08-26,09:00,南張,174,1.60,1.42,0.89
2026-08-26,11:00,南張,175,1.84,1.36,0.74
2026-08-26,13:00,南張,175,1.82,1.26,0.69
2026-08-26,15:00,南張,174,1.54,1.16,0.75
2026-08-26,17:00,南張,171,1.28,1.14,0.89
2026-08-26,05:00,下里,163,2.00,2.26,1.13
2026-08-26,07:00,下里,165,1.86,2.20,1.18
2026-08-26,09:00,下里,166,1.68,2.14,1.27
2026-08-26,11:00,下里,169,1.58,2.08,1.32
2026-08-26,13:00,下里,170,1.50,2.02,1.35
2026-08-26,15:00,下里,169,1.42,1.92,1.35
2026-08-26,17:00,下里,174,1.24,1.94,1.56
2026-08-26,05:00,那智,163,2.00,2.26,1.13
2026-08-26,07:00,那智,165,1.86,2.20,1.18
2026-08-26,09:00,那智,166,1.68,2.14,1.27
2026-08-26,11:00,那智,169,1.58,2.08,1.32
2026-08-26,13:00,那智,170,1.50,2.02,1.35
2026-08-26,15:00,那智,169,1.42,1.92,1.35
2026-08-26,17:00,那智,174,1.24,1.94,1.56
2026-08-26,05:00,伊古部,170,2.14,1.94,0.91
2026-08-26,07:00,伊古部,171,1.86,1.82,0.98
2026-08-26,09:00,伊古部,171,1.48,1.70,1.15
2026-08-26,11:00,伊古部,171,1.42,1.64,1.15
2026-08-26,13:00,伊古部,171,1.32,1.54,1.17
2026-08-26,15:00,伊古部,171,1.16,1.42,1.22
2026-08-26,17:00,伊古部,170,1.34,1.44,1.07
2026-08-26,05:00,ロングビーチ,169,2.18,1.74,0.80
2026-08-26,07:00,ロングビーチ,170,1.94,1.64,0.85
2026-08-26,09:00,ロングビーチ,170,1.52,1.54,1.01
2026-08-26,11:00,ロングビーチ,170,1.46,1.48,1.01
2026-08-26,13:00,ロングビーチ,171,1.40,1.40,1.00
2026-08-26,15:00,ロングビーチ,172,1.38,1.30,0.94
2026-08-26,17:00,ロングビーチ,167,1.30,1.24,0.95
2026-08-26,05:00,全日本,169,2.18,1.74,0.80
2026-08-26,07:00,全日本,170,1.94,1.64,0.85
2026-08-26,09:00,全日本,170,1.52,1.54,1.01
2026-08-26,11:00,全日本,170,1.46,1.48,1.01
2026-08-26,13:00,全日本,171,1.40,1.40,1.00
2026-08-26,15:00,全日本,172,1.38,1.30,0.94
2026-08-26,17:00,全日本,167,1.30,1.24,0.95
2026-08-26,05:00,先端,157,1.90,1.38,0.73
2026-08-26,07:00,先端,157,1.64,1.30,0.79
2026-08-26,09:00,先端,156,1.52,1.20,0.79
2026-08-26,11:00,先端,154,1.46,1.14,0.78
2026-08-26,13:00,先端,153,1.36,1.06,0.78
2026-08-26,15:00,先端,152,1.26,1.00,0.79
2026-08-26,17:00,先端,151,1.36,0.94,0.69
2026-08-26,05:00,潮見,182,2.20,1.26,0.57
2026-08-26,07:00,潮見,181,1.94,1.20,0.62
2026-08-26,09:00,潮見,180,1.50,1.12,0.75
2026-08-26,11:00,潮見,178,1.44,1.06,0.74
2026-08-26,13:00,潮見,177,1.38,0.98,0.71
2026-08-26,15:00,潮見,177,1.28,0.88,0.69
2026-08-26,17:00,潮見,179,1.34,0.94,0.70
2026-08-26,05:00,舞阪,183,2.20,1.30,0.59
2026-08-26,07:00,舞阪,182,1.94,1.22,0.63
2026-08-26,09:00,舞阪,181,1.50,1.16,0.77
2026-08-26,11:00,舞阪,179,1.44,1.08,0.75
2026-08-26,13:00,舞阪,178,1.38,1.00,0.72
2026-08-26,15:00,舞阪,178,1.28,0.90,0.70
2026-08-26,17:00,舞阪,187,1.34,0.96,0.72
2026-08-26,05:00,天竜川,176,2.00,2.06,1.03
2026-08-26,07:00,天竜川,177,1.72,1.94,1.13
2026-08-26,09:00,天竜川,176,1.46,1.80,1.23
2026-08-26,11:00,天竜川,176,1.44,1.74,1.21
2026-08-26,13:00,天竜川,175,1.30,1.66,1.28
2026-08-26,15:00,天竜川,173,1.04,1.60,1.54
2026-08-26,17:00,天竜川,179,1.26,1.66,1.32
2026-08-26,05:00,御前崎,177,1.88,1.88,1.00
2026-08-26,07:00,御前崎,179,1.62,1.82,1.12
2026-08-26,09:00,御前崎,180,1.46,1.76,1.21
2026-08-26,11:00,御前崎,171,1.32,1.46,1.11
2026-08-26,13:00,御前崎,171,1.30,1.40,1.08
2026-08-26,15:00,御前崎,179,1.36,1.54,1.13
2026-08-26,17:00,御前崎,181,1.34,1.52,1.13
2026-08-26,05:00,鳴門,162,2.38,0.78,0.33
2026-08-26,07:00,鳴門,161,2.30,0.74,0.32
2026-08-26,09:00,鳴門,160,2.20,0.68,0.31
2026-08-26,11:00,鳴門,163,2.22,0.62,0.28
2026-08-26,13:00,鳴門,166,2.20,0.56,0.25
2026-08-26,15:00,鳴門,169,2.14,0.52,0.24
2026-08-26,17:00,鳴門,164,2.08,0.50,0.24
2026-08-26,05:00,小松海岸,160,2.38,0.88,0.37
2026-08-26,07:00,小松海岸,160,2.26,0.84,0.37
2026-08-26,09:00,小松海岸,160,2.12,0.78,0.37
2026-08-26,11:00,小松海岸,161,2.18,0.68,0.31
2026-08-26,13:00,小松海岸,162,2.16,0.58,0.27
2026-08-26,15:00,小松海岸,165,2.10,0.52,0.25
2026-08-26,17:00,小松海岸,166,1.80,0.50,0.28
2026-08-26,05:00,内妻,163,2.42,2.00,0.83
2026-08-26,07:00,内妻,163,2.32,1.90,0.82
2026-08-26,09:00,内妻,164,2.28,1.82,0.80
2026-08-26,11:00,内妻,165,2.26,1.74,0.77
2026-08-26,13:00,内妻,165,2.20,1.66,0.75
2026-08-26,15:00,内妻,164,2.10,1.58,0.75
2026-08-26,17:00,内妻,165,1.84,1.56,0.85
2026-08-26,05:00,宍喰,159,2.40,2.18,0.91
2026-08-26,07:00,宍喰,160,2.32,2.08,0.90
2026-08-26,09:00,宍喰,161,2.30,2.00,0.87
2026-08-26,11:00,宍喰,162,2.26,1.94,0.86
2026-08-26,13:00,宍喰,163,2.18,1.90,0.87
2026-08-26,15:00,宍喰,163,2.08,1.84,0.88
2026-08-26,17:00,宍喰,164,1.84,1.78,0.97
2026-08-26,05:00,生見,159,2.36,2.18,0.92
2026-08-26,07:00,生見,160,2.30,2.08,0.90
2026-08-26,09:00,生見,161,2.32,2.00,0.86
2026-08-26,11:00,生見,162,2.28,1.94,0.85
2026-08-26,13:00,生見,163,2.20,1.90,0.86
2026-08-26,15:00,生見,163,2.06,1.84,0.89
2026-08-26,17:00,生見,164,1.82,1.78,0.98
2026-08-26,05:00,尾崎,161,2.42,2.30,0.95
2026-08-26,07:00,尾崎,162,2.34,2.22,0.95
2026-08-26,09:00,尾崎,163,2.36,2.16,0.92
2026-08-26,11:00,尾崎,165,2.32,2.12,0.91
2026-08-26,13:00,尾崎,167,2.14,2.08,0.97
2026-08-26,15:00,尾崎,168,1.84,2.06,1.12
2026-08-26,17:00,尾崎,168,1.74,1.98,1.14
2026-08-26,05:00,八丁浜,303,0.14,0.24,1.71
2026-08-26,07:00,八丁浜,290,0.12,0.22,1.83
2026-08-26,09:00,八丁浜,279,0.14,0.18,1.29
2026-08-26,11:00,八丁浜,310,0.16,0.20,1.25
2026-08-26,13:00,八丁浜,341,0.20,0.24,1.20
2026-08-26,15:00,八丁浜,11,0.26,0.30,1.15
2026-08-26,17:00,八丁浜,9,0.34,0.36,1.06
2026-08-26,05:00,琴引浜,303,0.14,0.24,1.71
2026-08-26,07:00,琴引浜,290,0.12,0.22,1.83
2026-08-26,09:00,琴引浜,279,0.14,0.18,1.29
2026-08-26,11:00,琴引浜,310,0.16,0.20,1.25
2026-08-26,13:00,琴引浜,341,0.20,0.24,1.20
2026-08-26,15:00,琴引浜,11,0.26,0.30,1.15
2026-08-26,17:00,琴引浜,9,0.34,0.36,1.06
2026-08-26,05:00,平,300,0.18,0.28,1.56
2026-08-26,07:00,平,291,0.18,0.24,1.33
2026-08-26,09:00,平,280,0.20,0.20,1.00
2026-08-26,11:00,平,309,0.24,0.24,1.00
2026-08-26,13:00,平,339,0.30,0.28,0.93
2026-08-26,15:00,平,10,0.38,0.32,0.84
2026-08-26,17:00,平,9,0.46,0.38,0.83
2026-08-26,05:00,浜詰,304,0.24,0.24,1.00
2026-08-26,07:00,浜詰,304,0.24,0.22,0.92
2026-08-26,09:00,浜詰,318,0.26,0.20,0.77
2026-08-26,11:00,浜詰,324,0.28,0.22,0.79
2026-08-26,13:00,浜詰,342,0.32,0.24,0.75
2026-08-26,15:00,浜詰,12,0.42,0.30,0.71
2026-08-26,17:00,浜詰,11,0.50,0.36,0.72
2026-08-26,05:00,葛野浜,304,0.24,0.24,1.00
2026-08-26,07:00,葛野浜,304,0.24,0.22,0.92
2026-08-26,09:00,葛野浜,318,0.26,0.20,0.77
2026-08-26,11:00,葛野浜,324,0.28,0.22,0.79
2026-08-26,13:00,葛野浜,342,0.32,0.24,0.75
2026-08-26,15:00,葛野浜,12,0.42,0.30,0.71
2026-08-26,17:00,葛野浜,11,0.50,0.36,0.72
2026-08-26,05:00,小天橋,299,0.26,0.22,0.85
2026-08-26,07:00,小天橋,307,0.26,0.22,0.85
2026-08-26,09:00,小天橋,326,0.26,0.22,0.85
2026-08-26,11:00,小天橋,327,0.28,0.22,0.79
2026-08-26,13:00,小天橋,343,0.34,0.24,0.71
2026-08-26,15:00,小天橋,14,0.42,0.30,0.71
2026-08-26,17:00,小天橋,11,0.52,0.36,0.69
2026-08-27,05:00,磯の浦,199,1.44,0.46,0.32
2026-08-27,07:00,磯の浦,197,1.42,0.46,0.32
2026-08-27,09:00,磯の浦,193,1.40,0.48,0.34
2026-08-27,11:00,磯の浦,193,1.40,0.44,0.31
2026-08-27,13:00,磯の浦,194,1.38,0.40,0.29
2026-08-27,15:00,磯の浦,197,1.34,0.34,0.25
2026-08-27,17:00,磯の浦,198,1.28,0.38,0.30
2026-08-27,05:00,浜の宮,195,1.48,0.66,0.45
2026-08-27,07:00,浜の宮,195,1.46,0.64,0.44
2026-08-27,09:00,浜の宮,196,1.46,0.60,0.41
2026-08-27,11:00,浜の宮,196,1.48,0.58,0.39
2026-08-27,13:00,浜の宮,196,1.44,0.56,0.39
2026-08-27,15:00,浜の宮,197,1.38,0.52,0.38
2026-08-27,17:00,浜の宮,198,1.32,0.50,0.38
2026-08-27,05:00,国府,159,1.26,1.12,0.89
2026-08-27,07:00,国府,164,1.32,1.12,0.85
2026-08-27,09:00,国府,175,1.36,1.14,0.84
2026-08-27,11:00,国府,176,1.34,1.08,0.81
2026-08-27,13:00,国府,175,1.30,1.02,0.78
2026-08-27,15:00,国府,174,1.24,0.92,0.74
2026-08-27,17:00,国府,179,1.06,0.90,0.85
2026-08-27,05:00,市後,159,1.26,1.12,0.89
2026-08-27,07:00,市後,164,1.32,1.12,0.85
2026-08-27,09:00,市後,175,1.36,1.14,0.84
2026-08-27,11:00,市後,176,1.34,1.08,0.81
2026-08-27,13:00,市後,175,1.30,1.02,0.78
2026-08-27,15:00,市後,174,1.24,0.92,0.74
2026-08-27,17:00,市後,179,1.06,0.90,0.85
2026-08-27,05:00,南張,173,1.28,1.02,0.80
2026-08-27,07:00,南張,176,1.34,1.00,0.75
2026-08-27,09:00,南張,179,1.40,1.10,0.79
2026-08-27,11:00,南張,176,1.38,1.02,0.74
2026-08-27,13:00,南張,177,1.32,0.96,0.73
2026-08-27,15:00,南張,182,1.26,0.90,0.71
2026-08-27,17:00,南張,183,1.16,0.90,0.78
2026-08-27,05:00,下里,210,1.78,1.32,0.74
2026-08-27,07:00,下里,210,1.82,1.32,0.73
2026-08-27,09:00,下里,209,1.70,1.30,0.76
2026-08-27,11:00,下里,198,1.62,1.36,0.84
2026-08-27,13:00,下里,192,1.52,1.38,0.91
2026-08-27,15:00,下里,192,1.40,1.34,0.96
2026-08-27,17:00,下里,193,1.14,1.28,1.12
2026-08-27,05:00,那智,210,1.78,1.32,0.74
2026-08-27,07:00,那智,210,1.84,1.32,0.72
2026-08-27,09:00,那智,209,1.74,1.30,0.75
2026-08-27,11:00,那智,198,1.70,1.36,0.80
2026-08-27,13:00,那智,192,1.58,1.38,0.87
2026-08-27,15:00,那智,192,1.40,1.34,0.96
2026-08-27,17:00,那智,193,1.14,1.28,1.12
2026-08-27,05:00,伊古部,173,1.16,1.20,1.03
2026-08-27,07:00,伊古部,180,1.18,1.24,1.05
2026-08-27,09:00,伊古部,190,1.20,1.38,1.15
2026-08-27,11:00,伊古部,187,1.26,1.28,1.02
2026-08-27,13:00,伊古部,184,1.28,1.24,0.97
2026-08-27,15:00,伊古部,179,1.24,1.24,1.00
2026-08-27,17:00,伊古部,180,1.10,1.14,1.04
2026-08-27,05:00,ロングビーチ,161,1.16,0.98,0.84
2026-08-27,07:00,ロングビーチ,170,1.18,0.98,0.83
2026-08-27,09:00,ロングビーチ,185,1.20,1.02,0.85
2026-08-27,11:00,ロングビーチ,182,1.26,1.02,0.81
2026-08-27,13:00,ロングビーチ,178,1.28,1.04,0.81
2026-08-27,15:00,ロングビーチ,175,1.24,1.06,0.85
2026-08-27,17:00,ロングビーチ,171,1.10,0.84,0.76
2026-08-27,05:00,全日本,161,1.18,0.98,0.83
2026-08-27,07:00,全日本,170,1.20,0.98,0.82
2026-08-27,09:00,全日本,185,1.24,1.02,0.82
2026-08-27,11:00,全日本,182,1.30,1.02,0.78
2026-08-27,13:00,全日本,178,1.30,1.04,0.80
2026-08-27,15:00,全日本,175,1.24,1.06,0.85
2026-08-27,17:00,全日本,171,1.10,0.84,0.76
2026-08-27,05:00,先端,152,1.16,0.82,0.71
2026-08-27,07:00,先端,156,1.16,0.82,0.71
2026-08-27,09:00,先端,165,1.16,0.82,0.71
2026-08-27,11:00,先端,164,1.22,0.80,0.66
2026-08-27,13:00,先端,167,1.24,0.80,0.65
2026-08-27,15:00,先端,172,1.20,0.82,0.68
2026-08-27,17:00,先端,166,1.06,0.68,0.64
2026-08-27,05:00,潮見,189,1.20,1.04,0.87
2026-08-27,07:00,潮見,192,1.18,1.04,0.88
2026-08-27,09:00,潮見,193,1.20,1.04,0.87
2026-08-27,11:00,潮見,190,1.26,0.98,0.78
2026-08-27,13:00,潮見,190,1.26,0.96,0.76
2026-08-27,15:00,潮見,191,1.22,0.98,0.80
2026-08-27,17:00,潮見,192,1.18,0.96,0.81
2026-08-27,05:00,舞阪,189,1.20,1.06,0.88
2026-08-27,07:00,舞阪,191,1.18,1.04,0.88
2026-08-27,09:00,舞阪,195,1.20,1.06,0.88
2026-08-27,11:00,舞阪,193,1.26,1.00,0.79
2026-08-27,13:00,舞阪,192,1.26,0.96,0.76
2026-08-27,15:00,舞阪,193,1.22,0.98,0.80
2026-08-27,17:00,舞阪,194,1.18,0.98,0.83
