date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-30,07:00,天竜川,196,0.74,0.84,1.14
2026-08-30,09:00,天竜川,197,0.72,0.82,1.14
2026-08-30,11:00,天竜川,198,0.72,0.78,1.08
2026-08-30,13:00,天竜川,198,0.72,0.74,1.03
2026-08-30,15:00,天竜川,197,0.74,0.70,0.95
2026-08-30,17:00,天竜川,198,0.72,0.70,0.97
2026-08-30,05:00,御前崎,206,0.74,0.96,1.30
2026-08-30,07:00,御前崎,205,0.74,0.88,1.19
2026-08-30,09:00,御前崎,204,0.72,0.82,1.14
2026-08-30,11:00,御前崎,205,0.74,0.76,1.03
2026-08-30,13:00,御前崎,204,0.74,0.72,0.97
2026-08-30,15:00,御前崎,203,0.76,0.72,0.95
2026-08-30,17:00,御前崎,204,0.76,0.70,0.92
2026-08-30,05:00,鳴門,173,0.62,0.40,0.65
2026-08-30,07:00,鳴門,172,0.64,0.38,0.59
2026-08-30,09:00,鳴門,171,0.70,0.34,0.49
2026-08-30,11:00,鳴門,171,0.70,0.32,0.46
2026-08-30,13:00,鳴門,172,0.70,0.32,0.46
2026-08-30,15:00,鳴門,174,0.72,0.30,0.42
2026-08-30,17:00,鳴門,174,0.70,0.32,0.46
2026-08-30,05:00,小松海岸,174,0.58,0.42,0.72
2026-08-30,07:00,小松海岸,174,0.62,0.40,0.65
2026-08-30,09:00,小松海岸,173,0.72,0.40,0.56
2026-08-30,11:00,小松海岸,174,0.72,0.36,0.50
2026-08-30,13:00,小松海岸,174,0.72,0.34,0.47
2026-08-30,15:00,小松海岸,175,0.72,0.32,0.44
2026-08-30,17:00,小松海岸,175,0.72,0.34,0.47
2026-08-30,05:00,内妻,187,0.60,0.72,1.20
2026-08-30,07:00,内妻,186,0.68,0.68,1.00
2026-08-30,09:00,内妻,183,0.78,0.66,0.85
2026-08-30,11:00,内妻,182,0.78,0.64,0.82
2026-08-30,13:00,内妻,181,0.78,0.62,0.79
2026-08-30,15:00,内妻,179,0.78,0.58,0.74
2026-08-30,17:00,内妻,174,0.72,0.52,0.72
2026-08-30,05:00,宍喰,195,0.72,0.66,0.92
2026-08-30,07:00,宍喰,193,0.78,0.68,0.87
2026-08-30,09:00,宍喰,187,0.78,0.74,0.95
2026-08-30,11:00,宍喰,185,0.78,0.68,0.87
2026-08-30,13:00,宍喰,182,0.78,0.64,0.82
2026-08-30,15:00,宍喰,179,0.78,0.60,0.77
2026-08-30,17:00,宍喰,180,0.72,0.58,0.81
2026-08-30,05:00,生見,195,0.76,0.66,0.87
2026-08-30,07:00,生見,193,0.78,0.68,0.87
2026-08-30,09:00,生見,187,0.78,0.74,0.95
2026-08-30,11:00,生見,185,0.78,0.68,0.87
2026-08-30,13:00,生見,182,0.78,0.64,0.82
2026-08-30,15:00,生見,179,0.80,0.60,0.75
2026-08-30,17:00,生見,180,0.72,0.58,0.81
2026-08-30,05:00,尾崎,194,0.82,0.78,0.95
2026-08-30,07:00,尾崎,193,0.82,0.84,1.02
2026-08-30,09:00,尾崎,192,0.82,0.84,1.02
2026-08-30,11:00,尾崎,189,0.82,0.78,0.95
2026-08-30,13:00,尾崎,187,0.82,0.74,0.90
2026-08-30,15:00,尾崎,186,0.80,0.72,0.90
2026-08-30,17:00,尾崎,187,0.70,0.74,1.06
2026-08-30,05:00,八丁浜,289,0.66,0.78,1.18
2026-08-30,07:00,八丁浜,289,0.68,0.76,1.12
2026-08-30,09:00,八丁浜,290,0.70,0.72,1.03
2026-08-30,11:00,八丁浜,348,0.64,0.58,0.91
2026-08-30,13:00,八丁浜,344,0.68,0.60,0.88
2026-08-30,15:00,八丁浜,278,0.78,0.76,0.97
2026-08-30,17:00,八丁浜,281,0.70,0.76,1.09
2026-08-30,05:00,琴引浜,289,0.66,0.78,1.18
2026-08-30,07:00,琴引浜,289,0.68,0.76,1.12
2026-08-30,09:00,琴引浜,290,0.70,0.72,1.03
2026-08-30,11:00,琴引浜,348,0.64,0.58,0.91
2026-08-30,13:00,琴引浜,344,0.68,0.60,0.88
2026-08-30,15:00,琴引浜,278,0.78,0.76,0.97
2026-08-30,17:00,琴引浜,281,0.70,0.76,1.09
2026-08-30,05:00,平,288,0.72,0.86,1.19
2026-08-30,07:00,平,288,0.68,0.82,1.21
2026-08-30,09:00,平,287,0.66,0.80,1.21
2026-08-30,11:00,平,296,0.62,0.66,1.06
2026-08-30,13:00,平,294,0.66,0.70,1.06
2026-08-30,15:00,平,280,0.80,0.92,1.15
2026-08-30,17:00,平,282,0.74,0.90,1.22
2026-08-30,05:00,浜詰,291,0.52,0.76,1.46
2026-08-30,07:00,浜詰,314,0.50,0.74,1.48
2026-08-30,09:00,浜詰,4,0.44,0.66,1.50
2026-08-30,11:00,浜詰,13,0.44,0.56,1.27
2026-08-30,13:00,浜詰,342,0.56,0.58,1.04
2026-08-30,15:00,浜詰,271,0.78,0.70,0.90
2026-08-30,17:00,浜詰,278,0.72,0.72,1.00
2026-08-30,05:00,葛野浜,291,0.54,0.76,1.41
2026-08-30,07:00,葛野浜,314,0.50,0.74,1.48
2026-08-30,09:00,葛野浜,4,0.48,0.66,1.38
2026-08-30,11:00,葛野浜,13,0.44,0.56,1.27
2026-08-30,13:00,葛野浜,342,0.52,0.58,1.12
2026-08-30,15:00,葛野浜,271,0.72,0.70,0.97
2026-08-30,17:00,葛野浜,278,0.68,0.72,1.06
2026-08-30,05:00,小天橋,309,0.54,0.76,1.41
2026-08-30,07:00,小天橋,319,0.50,0.74,1.48
2026-08-30,09:00,小天橋,17,0.48,0.64,1.33
2026-08-30,11:00,小天橋,18,0.44,0.58,1.32
2026-08-30,13:00,小天橋,341,0.52,0.60,1.15
2026-08-30,15:00,小天橋,268,0.72,0.66,0.92
2026-08-30,17:00,小天橋,277,0.68,0.70,1.03
2026-08-31,05:00,磯の浦,191,0.66,0.32,0.48
2026-08-31,07:00,磯の浦,190,0.68,0.32,0.47
2026-08-31,09:00,磯の浦,191,0.74,0.34,0.46
2026-08-31,11:00,磯の浦,191,0.76,0.28,0.37
2026-08-31,13:00,磯の浦,190,0.76,0.24,0.32
2026-08-31,15:00,磯の浦,188,0.76,0.20,0.26
2026-08-31,17:00,磯の浦,189,0.74,0.24,0.32
2026-08-31,05:00,浜の宮,194,0.68,0.44,0.65
2026-08-31,07:00,浜の宮,194,0.70,0.40,0.57
2026-08-31,09:00,浜の宮,193,0.76,0.34,0.45
2026-08-31,11:00,浜の宮,192,0.78,0.32,0.41
2026-08-31,13:00,浜の宮,192,0.78,0.28,0.36
2026-08-31,15:00,浜の宮,195,0.78,0.26,0.33
2026-08-31,17:00,浜の宮,194,0.76,0.28,0.37
2026-08-31,05:00,国府,193,0.70,0.56,0.80
2026-08-31,07:00,国府,192,0.70,0.50,0.71
2026-08-31,09:00,国府,190,0.70,0.48,0.69
2026-08-31,11:00,国府,190,0.70,0.50,0.71
2026-08-31,13:00,国府,190,0.70,0.50,0.71
2026-08-31,15:00,国府,189,0.70,0.48,0.69
2026-08-31,17:00,国府,190,0.72,0.48,0.67
2026-08-31,05:00,市後,193,0.70,0.56,0.80
2026-08-31,07:00,市後,192,0.70,0.50,0.71
2026-08-31,09:00,市後,190,0.70,0.48,0.69
2026-08-31,11:00,市後,190,0.70,0.50,0.71
2026-08-31,13:00,市後,190,0.70,0.50,0.71
2026-08-31,15:00,市後,189,0.70,0.48,0.69
2026-08-31,17:00,市後,190,0.68,0.48,0.71
2026-08-31,05:00,南張,189,0.70,0.50,0.71
2026-08-31,07:00,南張,188,0.70,0.50,0.71
2026-08-31,09:00,南張,183,0.70,0.52,0.74
2026-08-31,11:00,南張,182,0.70,0.50,0.71
2026-08-31,13:00,南張,181,0.70,0.48,0.69
2026-08-31,15:00,南張,180,0.70,0.46,0.66
2026-08-31,17:00,南張,181,0.68,0.46,0.68
2026-08-31,05:00,下里,100,0.70,0.78,1.11
2026-08-31,07:00,下里,104,0.70,0.76,1.09
2026-08-31,09:00,下里,111,0.70,0.70,1.00
2026-08-31,11:00,下里,110,0.70,0.68,0.97
2026-08-31,13:00,下里,114,0.70,0.64,0.91
2026-08-31,15:00,下里,121,0.72,0.60,0.83
2026-08-31,17:00,下里,96,0.72,0.62,0.86
2026-08-31,05:00,那智,100,0.72,0.78,1.08
2026-08-31,07:00,那智,104,0.72,0.76,1.06
2026-08-31,09:00,那智,111,0.72,0.70,0.97
2026-08-31,11:00,那智,110,0.72,0.68,0.94
2026-08-31,13:00,那智,114,0.72,0.64,0.89
2026-08-31,15:00,那智,121,0.72,0.60,0.83
2026-08-31,17:00,那智,96,0.74,0.62,0.84
2026-08-31,05:00,伊古部,193,0.76,0.58,0.76
2026-08-31,07:00,伊古部,190,0.76,0.54,0.71
2026-08-31,09:00,伊古部,185,0.76,0.48,0.63
2026-08-31,11:00,伊古部,190,0.76,0.50,0.66
2026-08-31,13:00,伊古部,193,0.78,0.50,0.64
2026-08-31,15:00,伊古部,195,0.82,0.48,0.59
2026-08-31,17:00,伊古部,195,0.80,0.48,0.60
2026-08-31,05:00,ロングビーチ,190,0.74,0.54,0.73
2026-08-31,07:00,ロングビーチ,190,0.72,0.50,0.69
2026-08-31,09:00,ロングビーチ,189,0.72,0.46,0.64
2026-08-31,11:00,ロングビーチ,189,0.72,0.44,0.61
2026-08-31,13:00,ロングビーチ,190,0.74,0.42,0.57
2026-08-31,15:00,ロングビーチ,192,0.78,0.40,0.51
2026-08-31,17:00,ロングビーチ,192,0.76,0.42,0.55
2026-08-31,05:00,全日本,190,0.74,0.54,0.73
2026-08-31,07:00,全日本,190,0.72,0.50,0.69
2026-08-31,09:00,全日本,189,0.70,0.46,0.66
2026-08-31,11:00,全日本,189,0.72,0.44,0.61
2026-08-31,13:00,全日本,190,0.74,0.42,0.57
2026-08-31,15:00,全日本,192,0.78,0.40,0.51
2026-08-31,17:00,全日本,192,0.76,0.42,0.55
2026-08-31,05:00,先端,185,0.70,0.48,0.69
2026-08-31,07:00,先端,185,0.68,0.44,0.65
2026-08-31,09:00,先端,184,0.66,0.42,0.64
2026-08-31,11:00,先端,184,0.68,0.40,0.59
2026-08-31,13:00,先端,174,0.70,0.36,0.51
2026-08-31,15:00,先端,153,0.72,0.32,0.44
2026-08-31,17:00,先端,113,0.70,0.34,0.49
2026-08-31,05:00,潮見,190,0.66,0.56,0.85
2026-08-31,07:00,潮見,188,0.66,0.54,0.82
2026-08-31,09:00,潮見,186,0.66,0.48,0.73
2026-08-31,11:00,潮見,187,0.66,0.46,0.70
2026-08-31,13:00,潮見,177,0.68,0.44,0.65
2026-08-31,15:00,潮見,157,0.70,0.40,0.57
2026-08-31,17:00,潮見,156,0.68,0.40,0.59
2026-08-31,05:00,舞阪,191,0.66,0.56,0.85
2026-08-31,07:00,舞阪,189,0.66,0.54,0.82
2026-08-31,09:00,舞阪,188,0.66,0.48,0.73
2026-08-31,11:00,舞阪,189,0.66,0.46,0.70
2026-08-31,13:00,舞阪,178,0.68,0.44,0.65
2026-08-31,15:00,舞阪,155,0.70,0.40,0.57
2026-08-31,17:00,舞阪,153,0.68,0.40,0.59
2026-08-31,05:00,天竜川,198,0.68,0.70,1.03
2026-08-31,07:00,天竜川,196,0.66,0.62,0.94
2026-08-31,09:00,天竜川,193,0.66,0.48,0.73
2026-08-31,11:00,天竜川,196,0.64,0.54,0.84
2026-08-31,13:00,天竜川,199,0.66,0.56,0.85
2026-08-31,15:00,天竜川,201,0.72,0.52,0.72
2026-08-31,17:00,天竜川,202,0.72,0.52,0.72
2026-08-31,05:00,御前崎,203,0.72,0.72,1.00
2026-08-31,07:00,御前崎,203,0.70,0.66,0.94
2026-08-31,09:00,御前崎,203,0.66,0.54,0.82
2026-08-31,11:00,御前崎,201,0.64,0.58,0.91
2026-08-31,13:00,御前崎,201,0.64,0.58,0.91
2026-08-31,15:00,御前崎,202,0.64,0.56,0.88
2026-08-31,17:00,御前崎,203,0.66,0.54,0.82
2026-08-31,05:00,鳴門,171,0.68,0.32,0.47
2026-08-31,07:00,鳴門,171,0.70,0.32,0.46
2026-08-31,09:00,鳴門,170,0.76,0.30,0.39
2026-08-31,11:00,鳴門,171,0.78,0.28,0.36
2026-08-31,13:00,鳴門,172,0.78,0.24,0.31
2026-08-31,15:00,鳴門,171,0.78,0.20,0.26
2026-08-31,17:00,鳴門,170,0.76,0.16,0.21
2026-08-31,05:00,小松海岸,172,0.70,0.34,0.49
2026-08-31,07:00,小松海岸,171,0.72,0.34,0.47
2026-08-31,09:00,小松海岸,170,0.78,0.32,0.41
2026-08-31,11:00,小松海岸,171,0.78,0.28,0.36
2026-08-31,13:00,小松海岸,170,0.78,0.22,0.28
2026-08-31,15:00,小松海岸,167,0.78,0.16,0.21
2026-08-31,17:00,小松海岸,166,0.76,0.16,0.21
2026-08-31,05:00,内妻,178,0.76,0.60,0.79
2026-08-31,07:00,内妻,177,0.80,0.56,0.70
2026-08-31,09:00,内妻,175,0.80,0.50,0.62
2026-08-31,11:00,内妻,173,0.78,0.48,0.62
2026-08-31,13:00,内妻,175,0.78,0.44,0.56
2026-08-31,15:00,内妻,182,0.78,0.40,0.51
2026-08-31,17:00,内妻,183,0.78,0.42,0.54
2026-08-31,05:00,宍喰,182,0.78,0.64,0.82
2026-08-31,07:00,宍喰,181,0.80,0.60,0.75
2026-08-31,09:00,宍喰,180,0.80,0.58,0.72
2026-08-31,11:00,宍喰,178,0.80,0.56,0.70
2026-08-31,13:00,宍喰,179,0.80,0.54,0.68
2026-08-31,15:00,宍喰,184,0.78,0.52,0.67
2026-08-31,17:00,宍喰,180,0.76,0.52,0.68
2026-08-31,05:00,生見,182,0.78,0.64,0.82
2026-08-31,07:00,生見,181,0.80,0.60,0.75
2026-08-31,09:00,生見,180,0.80,0.58,0.72
2026-08-31,11:00,生見,178,0.80,0.56,0.70
2026-08-31,13:00,生見,179,0.80,0.54,0.68
2026-08-31,15:00,生見,184,0.78,0.52,0.67
2026-08-31,17:00,生見,180,0.76,0.52,0.68
2026-08-31,05:00,尾崎,188,0.80,0.68,0.85
2026-08-31,07:00,尾崎,188,0.80,0.68,0.85
2026-08-31,09:00,尾崎,187,0.80,0.66,0.82
2026-08-31,11:00,尾崎,186,0.80,0.66,0.82
2026-08-31,13:00,尾崎,185,0.80,0.66,0.82
2026-08-31,15:00,尾崎,185,0.78,0.66,0.85
2026-08-31,17:00,尾崎,185,0.76,0.64,0.84
2026-08-31,05:00,八丁浜,16,0.68,0.44,0.65
2026-08-31,07:00,八丁浜,17,0.68,0.44,0.65
2026-08-31,09:00,八丁浜,8,0.64,0.48,0.75
2026-08-31,11:00,八丁浜,9,0.62,0.48,0.77
2026-08-31,13:00,八丁浜,10,0.60,0.46,0.77
2026-08-31,15:00,八丁浜,10,0.56,0.44,0.79
2026-08-31,17:00,八丁浜,11,0.50,0.42,0.84
2026-08-31,05:00,琴引浜,16,0.68,0.44,0.65
2026-08-31,07:00,琴引浜,17,0.68,0.44,0.65
2026-08-31,09:00,琴引浜,8,0.64,0.48,0.75
2026-08-31,11:00,琴引浜,9,0.62,0.48,0.77
2026-08-31,13:00,琴引浜,10,0.60,0.46,0.77
2026-08-31,15:00,琴引浜,10,0.54,0.44,0.81
2026-08-31,17:00,琴引浜,11,0.48,0.42,0.88
2026-08-31,05:00,平,8,0.70,0.48,0.69
2026-08-31,07:00,平,7,0.68,0.50,0.74
2026-08-31,09:00,平,6,0.66,0.52,0.79
2026-08-31,11:00,平,7,0.64,0.50,0.78
2026-08-31,13:00,平,8,0.60,0.48,0.80
2026-08-31,15:00,平,9,0.54,0.46,0.85
2026-08-31,17:00,平,10,0.48,0.44,0.92
2026-08-31,05:00,浜詰,9,0.66,0.48,0.73
2026-08-31,07:00,浜詰,10,0.66,0.48,0.73
2026-08-31,09:00,浜詰,9,0.64,0.50,0.78
2026-08-31,11:00,浜詰,10,0.62,0.48,0.77
2026-08-31,13:00,浜詰,11,0.58,0.48,0.83
2026-08-31,15:00,浜詰,12,0.56,0.46,0.82
2026-08-31,17:00,浜詰,12,0.50,0.44,0.88
2026-08-31,05:00,葛野浜,9,0.66,0.48,0.73
2026-08-31,07:00,葛野浜,10,0.66,0.48,0.73
2026-08-31,09:00,葛野浜,9,0.64,0.50,0.78
2026-08-31,11:00,葛野浜,10,0.62,0.48,0.77
2026-08-31,13:00,葛野浜,11,0.60,0.48,0.80
2026-08-31,15:00,葛野浜,12,0.56,0.46,0.82
2026-08-31,17:00,葛野浜,12,0.50,0.44,0.88
2026-08-31,05:00,小天橋,8,0.66,0.52,0.79
2026-08-31,07:00,小天橋,9,0.66,0.52,0.79
2026-08-31,09:00,小天橋,10,0.64,0.52,0.81
2026-08-31,11:00,小天橋,12,0.62,0.50,0.81
2026-08-31,13:00,小天橋,13,0.58,0.48,0.83
2026-08-31,15:00,小天橋,13,0.56,0.46,0.82
2026-08-31,17:00,小天橋,13,0.50,0.44,0.88
2026-09-01,05:00,磯の浦,190,0.66,0.28,0.42
2026-09-01,07:00,磯の浦,188,0.74,0.24,0.32
2026-09-01,09:00,磯の浦,188,0.80,0.22,0.27
2026-09-01,11:00,磯の浦,187,0.86,0.22,0.26
2026-09-01,13:00,磯の浦,187,0.92,0.22,0.24
2026-09-01,15:00,磯の浦,187,0.98,0.22,0.22
2026-09-01,17:00,磯の浦,185,1.02,0.22,0.22
2026-09-01,05:00,浜の宮,190,0.66,0.26,0.39
2026-09-01,07:00,浜の宮,189,0.76,0.26,0.34
2026-09-01,09:00,浜の宮,189,0.80,0.26,0.33
2026-09-01,11:00,浜の宮,188,0.90,0.26,0.29
2026-09-01,13:00,浜の宮,188,0.96,0.26,0.27
2026-09-01,15:00,浜の宮,188,1.02,0.26,0.25
2026-09-01,17:00,浜の宮,187,1.06,0.28,0.26
2026-09-01,05:00,国府,101,0.44,0.90,2.05
2026-09-01,07:00,国府,100,0.50,0.86,1.72
2026-09-01,09:00,国府,99,0.54,0.84,1.56
2026-09-01,11:00,国府,99,0.52,0.86,1.65
2026-09-01,13:00,国府,100,0.56,0.86,1.54
2026-09-01,15:00,国府,101,0.64,0.84,1.31
2026-09-01,17:00,国府,103,0.70,0.82,1.17
2026-09-01,05:00,市後,101,0.48,0.90,1.88
2026-09-01,07:00,市後,100,0.56,0.86,1.54
2026-09-01,09:00,市後,99,0.58,0.84,1.45
2026-09-01,11:00,市後,99,0.48,0.86,1.79
2026-09-01,13:00,市後,100,0.58,0.86,1.48
2026-09-01,15:00,市後,101,0.88,0.84,0.95
2026-09-01,17:00,市後,103,0.82,0.82,1.00
2026-09-01,05:00,南張,106,0.52,0.84,1.62
2026-09-01,07:00,南張,104,0.52,0.82,1.58
2026-09-01,09:00,南張,103,0.52,0.82,1.58
2026-09-01,11:00,南張,102,0.64,0.80,1.25
2026-09-01,13:00,南張,102,0.80,0.76,0.95
2026-09-01,15:00,南張,103,1.00,0.74,0.74
2026-09-01,17:00,南張,105,0.90,0.72,0.80
2026-09-01,05:00,下里,108,1.30,0.68,0.52
2026-09-01,07:00,下里,99,1.40,0.66,0.47
2026-09-01,09:00,下里,80,1.40,0.66,0.47
2026-09-01,11:00,下里,86,1.58,0.74,0.47
2026-09-01,13:00,下里,88,1.60,0.80,0.50
2026-09-01,15:00,下里,87,1.50,0.82,0.55
2026-09-01,17:00,下里,87,1.60,0.84,0.52
2026-09-01,05:00,那智,108,1.26,0.68,0.54
2026-09-01,07:00,那智,99,1.34,0.66,0.49
2026-09-01,09:00,那智,80,1.36,0.66,0.49
2026-09-01,11:00,那智,86,1.34,0.74,0.55
2026-09-01,13:00,那智,88,1.36,0.80,0.59
2026-09-01,15:00,那智,87,1.40,0.82,0.59
2026-09-01,17:00,那智,87,1.42,0.84,0.59
2026-09-01,05:00,伊古部,120,0.66,0.80,1.21
2026-09-01,07:00,伊古部,118,0.60,0.80,1.33
2026-09-01,09:00,伊古部,118,0.62,0.76,1.23
2026-09-01,11:00,伊古部,117,0.68,0.64,0.94
2026-09-01,13:00,伊古部,115,0.74,0.60,0.81
2026-09-01,15:00,伊古部,110,0.84,0.62,0.74
2026-09-01,17:00,伊古部,116,1.02,0.64,0.63
2026-09-01,05:00,ロングビーチ,121,0.54,0.68,1.26
2026-09-01,07:00,ロングビーチ,120,0.60,0.72,1.20
2026-09-01,09:00,ロングビーチ,120,0.62,0.72,1.16
2026-09-01,11:00,ロングビーチ,118,0.80,0.62,0.77
2026-09-01,13:00,ロングビーチ,115,0.92,0.56,0.61
2026-09-01,15:00,ロングビーチ,111,0.96,0.58,0.60
2026-09-01,17:00,ロングビーチ,114,0.94,0.62,0.66
2026-09-01,05:00,全日本,121,0.54,0.68,1.26
2026-09-01,07:00,全日本,120,0.60,0.72,1.20
2026-09-01,09:00,全日本,120,0.62,0.72,1.16
2026-09-01,11:00,全日本,118,0.80,0.62,0.77
2026-09-01,13:00,全日本,115,0.92,0.56,0.61
2026-09-01,15:00,全日本,111,0.96,0.58,0.60
2026-09-01,17:00,全日本,114,0.94,0.62,0.66
2026-09-01,05:00,先端,109,0.38,0.60,1.58
2026-09-01,07:00,先端,106,0.46,0.62,1.35
2026-09-01,09:00,先端,105,0.48,0.72,1.50
2026-09-01,11:00,先端,106,0.50,0.66,1.32
2026-09-01,13:00,先端,104,0.50,0.62,1.24
2026-09-01,15:00,先端,99,0.50,0.62,1.24
2026-09-01,17:00,先端,102,0.58,0.68,1.17
2026-09-01,05:00,潮見,127,1.00,0.64,0.64
2026-09-01,07:00,潮見,127,0.98,0.58,0.59
2026-09-01,09:00,潮見,128,1.04,0.52,0.50
2026-09-01,11:00,潮見,127,1.10,0.46,0.42
2026-09-01,13:00,潮見,128,1.10,0.42,0.38
2026-09-01,15:00,潮見,130,1.04,0.42,0.40
2026-09-01,17:00,潮見,133,1.22,0.46,0.38
2026-09-01,05:00,舞阪,126,1.10,0.62,0.56
2026-09-01,07:00,舞阪,126,1.02,0.56,0.55
2026-09-01,09:00,舞阪,127,1.00,0.52,0.52
2026-09-01,11:00,舞阪,127,1.04,0.46,0.44
2026-09-01,13:00,舞阪,128,1.10,0.42,0.38
2026-09-01,15:00,舞阪,129,1.18,0.42,0.36
2026-09-01,17:00,舞阪,132,1.28,0.46,0.36
2026-09-01,05:00,天竜川,115,0.80,0.76,0.95
2026-09-01,07:00,天竜川,114,0.68,0.72,1.06
2026-09-01,09:00,天竜川,113,0.58,0.66,1.14
2026-09-01,11:00,天竜川,112,0.72,0.56,0.78
2026-09-01,13:00,天竜川,110,0.82,0.50,0.61
2026-09-01,15:00,天竜川,108,0.84,0.48,0.57
2026-09-01,17:00,天竜川,111,0.82,0.50,0.61
2026-09-01,05:00,御前崎,109,1.28,0.68,0.53
2026-09-01,07:00,御前崎,110,1.26,0.62,0.49
2026-09-01,09:00,御前崎,112,1.26,0.58,0.46
2026-09-01,11:00,御前崎,111,1.24,0.56,0.45
2026-09-01,13:00,御前崎,110,1.22,0.54,0.44
2026-09-01,15:00,御前崎,109,1.18,0.48,0.41
2026-09-01,17:00,御前崎,121,1.16,0.48,0.41
2026-09-01,05:00,鳴門,166,0.66,0.28,0.42
2026-09-01,07:00,鳴門,166,0.74,0.26,0.35
2026-09-01,09:00,鳴門,167,0.80,0.20,0.25
2026-09-01,11:00,鳴門,167,0.88,0.20,0.23
2026-09-01,13:00,鳴門,167,0.94,0.20,0.21
2026-09-01,15:00,鳴門,167,1.00,0.20,0.20
2026-09-01,17:00,鳴門,167,1.04,0.20,0.19
2026-09-01,05:00,小松海岸,164,0.66,0.28,0.42
2026-09-01,07:00,小松海岸,163,0.76,0.28,0.37
2026-09-01,09:00,小松海岸,166,0.80,0.24,0.30
2026-09-01,11:00,小松海岸,166,0.90,0.22,0.24
2026-09-01,13:00,小松海岸,166,0.96,0.22,0.23
2026-09-01,15:00,小松海岸,166,1.02,0.22,0.22
2026-09-01,17:00,小松海岸,165,1.06,0.20,0.19
2026-09-01,05:00,内妻,173,0.82,0.54,0.66
2026-09-01,07:00,内妻,173,0.90,0.54,0.60
2026-09-01,09:00,内妻,172,0.96,0.56,0.58
2026-09-01,11:00,内妻,172,1.06,0.58,0.55
2026-09-01,13:00,内妻,172,1.12,0.62,0.55
2026-09-01,15:00,内妻,171,1.16,0.68,0.59
2026-09-01,17:00,内妻,170,1.22,0.74,0.61
2026-09-01,05:00,宍喰,178,0.84,0.58,0.69
2026-09-01,07:00,宍喰,178,0.94,0.60,0.64
2026-09-01,09:00,宍喰,177,1.00,0.62,0.62
2026-09-01,11:00,宍喰,176,1.10,0.68,0.62
2026-09-01,13:00,宍喰,175,1.16,0.72,0.62
2026-09-01,15:00,宍喰,174,1.20,0.78,0.65
2026-09-01,17:00,宍喰,173,1.26,0.84,0.67
2026-09-01,05:00,生見,178,0.86,0.58,0.67
2026-09-01,07:00,生見,178,0.94,0.60,0.64
2026-09-01,09:00,生見,177,1.00,0.62,0.62
2026-09-01,11:00,生見,176,1.10,0.68,0.62
2026-09-01,13:00,生見,175,1.18,0.72,0.61
2026-09-01,15:00,生見,174,1.22,0.78,0.64
2026-09-01,17:00,生見,173,1.26,0.84,0.67
2026-09-01,05:00,尾崎,182,0.92,0.60,0.65
2026-09-01,07:00,尾崎,180,0.98,0.60,0.61
2026-09-01,09:00,尾崎,179,1.04,0.66,0.63
2026-09-01,11:00,尾崎,178,1.14,0.74,0.65
2026-09-01,13:00,尾崎,176,1.22,0.82,0.67
2026-09-01,15:00,尾崎,175,1.28,0.88,0.69
2026-09-01,17:00,尾崎,174,1.30,0.94,0.72
2026-09-01,05:00,八丁浜,15,0.42,0.34,0.81
2026-09-01,07:00,八丁浜,15,0.42,0.30,0.71
2026-09-01,09:00,八丁浜,15,0.42,0.28,0.67
2026-09-01,11:00,八丁浜,12,0.46,0.26,0.57
2026-09-01,13:00,八丁浜,9,0.56,0.28,0.50
2026-09-01,15:00,八丁浜,5,0.74,0.30,0.41
2026-09-01,17:00,八丁浜,4,0.58,0.32,0.55
2026-09-01,05:00,琴引浜,15,0.42,0.34,0.81
2026-09-01,07:00,琴引浜,15,0.42,0.30,0.71
2026-09-01,09:00,琴引浜,15,0.42,0.28,0.67
2026-09-01,11:00,琴引浜,12,0.46,0.26,0.57
2026-09-01,13:00,琴引浜,9,0.56,0.28,0.50
2026-09-01,15:00,琴引浜,5,0.74,0.30,0.41
2026-09-01,17:00,琴引浜,4,0.58,0.32,0.55
2026-09-01,05:00,平,13,0.40,0.34,0.85
2026-09-01,07:00,平,13,0.40,0.30,0.75
2026-09-01,09:00,平,12,0.42,0.28,0.67
2026-09-01,11:00,平,12,0.42,0.26,0.62
2026-09-01,13:00,平,9,0.54,0.26,0.48
2026-09-01,15:00,平,3,0.76,0.30,0.39
2026-09-01,17:00,平,2,0.64,0.32,0.50
2026-09-01,05:00,浜詰,16,0.40,0.36,0.90
2026-09-01,07:00,浜詰,16,0.38,0.32,0.84
2026-09-01,09:00,浜詰,16,0.40,0.30,0.75
2026-09-01,11:00,浜詰,13,0.46,0.28,0.61
2026-09-01,13:00,浜詰,10,0.56,0.28,0.50
2026-09-01,15:00,浜詰,7,0.70,0.30,0.43
2026-09-01,17:00,浜詰,6,0.48,0.32,0.67
2026-09-01,05:00,葛野浜,16,0.40,0.36,0.90
2026-09-01,07:00,葛野浜,16,0.40,0.32,0.80
2026-09-01,09:00,葛野浜,16,0.38,0.30,0.79
2026-09-01,11:00,葛野浜,13,0.48,0.28,0.58
2026-09-01,13:00,葛野浜,10,0.56,0.28,0.50
2026-09-01,15:00,葛野浜,7,0.66,0.30,0.45
2026-09-01,17:00,葛野浜,6,0.46,0.32,0.70
2026-09-01,05:00,小天橋,16,0.40,0.36,0.90
2026-09-01,07:00,小天橋,16,0.40,0.32,0.80
2026-09-01,09:00,小天橋,17,0.38,0.30,0.79
